0.6009439974662386,0.013474188881052453,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7467541136771283,0.2,0.00553138044172521,0.9596071667170879,5.539999999999999,2623.9999999999995
0.6585726297291323,0.014814258923557025,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6813587675413428,0.2,0.005678762636265396,0.9506988455895206,5.539999999999999,2623.9999999999995
0.6664754896437468,0.013674639870551801,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7469602291211568,0.2,0.005420236762419926,0.9632717569223669,5.539999999999999,2623.9999999999995
0.6745213742768867,0.01366081417970921,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.748465674776519,0.2,0.005486733679957904,0.9485215170047407,5.539999999999999,2623.9999999999995
0.6826643911535011,0.013478582056986268,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7460907245814251,0.2,0.005409781349132333,0.9581294995929593,5.539999999999999,2623.9999999999995
0.6908653890887078,0.013491839839903673,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7429063467684474,0.2,0.0054929540102559744,0.9508453822025412,5.539999999999999,2623.9999999999995
0.6992465262272273,0.013430890394392398,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.754419210463048,0.2,0.005443172600340433,0.9620657617650891,5.539999999999999,2623.9999999999995
0.7076880324807635,0.013590038081624569,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7437828090880166,0.2,0.00546719535933963,0.9616273966116705,5.539999999999999,2623.9999999999995
0.715920464773304,0.013202387154941793,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7543943319494409,0.2,0.0055622637328674954,0.9559173631496856,5.539999999999999,2623.9999999999995
0.7248779995519241,0.013564776176757932,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7408371740197724,0.2,0.0056218342291677065,0.9572131780189918,5.539999999999999,2623.9999999999995
0.7328901829519493,0.011578861778279041,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7127988108102681,0.2,0.00565579206714462,1.0382813737666723,5.539999999999999,2623.9999999999995
0.7424855966215403,0.013402263435707443,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7544202770406944,0.2,0.005551500129085589,0.9532442247527176,5.539999999999999,2623.9999999999995
0.7514490452955005,0.013545391173385856,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7493881048184081,0.2,0.005598773788104646,0.9605487748995384,5.539999999999999,2623.9999999999995
0.7605207258201835,0.013678788826816998,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7536710188885495,0.2,0.00553686833056758,0.9508899621004003,5.539999999999999,2623.9999999999995
0.7696258283324527,0.013641901933651676,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7569452387013949,0.2,0.0055107944640989046,0.9671716216035204,5.539999999999999,2623.9999999999995
0.778994016012762,0.01362903125102477,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7424660786083631,0.2,0.0054082201377810704,0.9702454595573503,5.539999999999999,2623.9999999999995
0.7887193581547477,0.010976840126775429,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6908674143266452,0.2,0.0055457217419637075,1.1841532375180226,5.539999999999999,2623.9999999999995
0.7979160282966039,0.013711827644090891,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.75242203455571,0.2,0.0054791394321810055,0.9677936851390067,5.539999999999999,2623.9999999999995
0.8075487010810739,0.013421377605830365,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7531200519796131,0.2,0.005356223043925859,0.9614771550368709,5.539999999999999,2623.9999999999995
0.5903719637348743,0.01354124625112609,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7506441554957803,0.2,0.0054920060140652115,0.9512782090893018,5.539999999999999,2623.9999999999995
0.6040914392112966,0.013313310993471675,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7509544100568449,0.2,0.005461014626794434,0.9789341859033308,5.539999999999999,2623.9999999999995
0.6018906877122864,0.01358065410243086,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.746008880336204,0.2,0.0054373596736056766,0.9710725130334924,5.539999999999999,2623.9999999999995
0.5963729174911735,0.013704111113970182,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7409290732308762,0.2,0.005410240729096699,0.9526685133673555,5.539999999999999,2623.9999999999995
0.5786876753482102,0.01584539278604834,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7552921033703186,0.2,0.005381037518030571,0.97391521144214,5.539999999999999,2623.9999999999995
0.6080421343226192,0.013654940662359514,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7567433735336113,0.2,0.005356407901310441,0.9651718252718579,5.539999999999999,2623.9999999999995
0.5880116034142956,0.013517318600875728,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7508215679722986,0.2,0.005329692738270051,0.9699484507875865,5.539999999999999,2623.9999999999995
0.5959619273286846,0.013419306890637155,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7499410474282242,0.2,0.005303110784930755,0.9620085476180336,5.539999999999999,2623.9999999999995
0.6022663080431111,0.013554049074869885,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7459037618785964,0.2,0.005276661409547402,0.9659020174947031,5.539999999999999,2623.9999999999995
0.5920156449657432,0.013617199666673598,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7473306854753606,0.2,0.005250343947727048,0.9552322331757181,5.539999999999999,2623.9999999999995
0.598974283116333,0.013349257124395948,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.742001839688782,0.2,0.005224157751273058,0.9483769274905849,5.539999999999999,2623.9999999999995
0.586508130547414,0.013411035588565087,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7463957644749384,0.2,0.0051981021845394475,0.9641905644899113,5.539999999999999,2623.9999999999995
0.5992717264368715,0.013797018578898736,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7369662723395091,0.2,0.005172176513127319,0.9587443957781786,5.539999999999999,2623.9999999999995
0.604347794683485,0.013650807003006579,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7445239358694264,0.2,0.005146379623778218,0.9702080465277729,5.539999999999999,2623.9999999999995
0.5971962020020586,0.013415589231917583,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7519369967762584,0.2,0.00512071249694305,0.9591786229131698,5.539999999999999,2623.9999999999995
0.6009020528723753,0.01345496110520734,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7607106620008265,0.2,0.005095172836816256,0.9684444143487113,5.539999999999999,2623.9999999999995
0.5993905930652624,0.013342720722168952,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7469069348192882,0.2,0.005069760556275756,0.9573841960445657,5.539999999999999,2623.9999999999995
0.5961557909998428,0.013532254496987589,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7339325797403661,0.2,0.005044475020013212,0.9591036080333982,5.539999999999999,2623.9999999999995
0.5899004633391247,0.011321600215571345,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7943753349685777,0.2,0.00502437095615268,1.0057520723751525,5.539999999999999,2623.9999999999995
0.5959088640760278,0.01353077805754114,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7341543520939268,0.2,0.004994281654915913,0.9660156546362161,5.539999999999999,2623.9999999999995
0.595468521081084,0.01347681132931342,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7583646089039094,0.2,0.004969372571244415,0.9583202213476641,5.539999999999999,2623.9999999999995
0.5993428692591726,0.013402314361643844,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7500924965099638,0.2,0.004944587722146016,0.9666840818040436,5.539999999999999,2623.9999999999995
0.5613368631446302,0.013607073848707067,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7829098415445838,0.2,0.004923780161506501,1.046525027235434,5.539999999999999,2623.9999999999995
0.5883521749345599,0.013680477513732863,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7432872141904501,0.2,0.004895388252268842,0.9626267136071031,5.539999999999999,2623.9999999999995
0.6036652191862667,0.01348678193434821,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.747924647370366,0.2,0.00487097240484393,0.9693905116177973,5.539999999999999,2623.9999999999995
0.6057872744390196,0.013620290620461805,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7575869784567821,0.2,0.0048480340113983365,0.9641469260035108,5.539999999999999,2623.9999999999995
0.5966193715931412,0.01457543805427734,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8144606521822713,0.2,0.0048266194457125995,1.0568580355109445,5.539999999999999,2623.9999999999995
0.5538792034471183,0.010683694638604009,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8015397781802709,0.2,0.0048013731288413086,1.0908333335571427,5.539999999999999,2623.9999999999995
0.5941167900080855,0.013411181423220607,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7539294514389228,0.2,0.00477452068566486,0.9664432488194152,5.539999999999999,2623.9999999999995
0.5967816470887216,0.013636394663151712,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7543717521543283,0.2,0.004752065918257004,0.9639695252745757,5.539999999999999,2623.9999999999995
0.6224314074190255,0.013631978839852978,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.72916706747855,0.2,0.005496692765257604,1.057485629764674,5.539999999999999,2623.9999999999995
0.6074062581940942,0.013658830324602253,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7542936934312539,0.2,0.005519534841691783,0.9732809197067503,5.539999999999999,2623.9999999999995
0.5947352393364609,0.013743883932370067,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7518677138468238,0.2,0.005547201625219953,0.9544048067082224,5.539999999999999,2623.9999999999995
0.6021073846034505,0.013776782325934442,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7400545076393444,0.2,0.00557472976603695,0.9673041609165659,5.539999999999999,2623.9999999999995
0.5862891223214327,0.013444154813239056,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7408253311135742,0.2,0.0056029519284029805,0.9580626036662723,5.539999999999999,2623.9999999999995
0.596525462099894,0.013286307397967543,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7380507362280057,0.2,0.005630743477029168,0.9696377244792963,5.539999999999999,2623.9999999999995
0.5966036199609982,0.013491716079920175,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7368825829032752,0.2,0.005658574360725572,0.9667257568242128,5.539999999999999,2623.9999999999995
0.6077458833634027,0.01350422788826252,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7413136702939815,0.2,0.005687032738925961,0.9667483341449148,5.539999999999999,2623.9999999999995
0.6028561536167599,0.013360674491330748,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7362353884437024,0.2,0.005715797014138645,0.9492881460948052,5.539999999999999,2623.9999999999995
0.5894375678432979,0.013587117441112555,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7458459767283162,0.2,0.005744791331763085,0.9660560860322858,5.539999999999999,2623.9999999999995
0.6091946821644899,0.013505206354432715,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.759201134150446,0.2,0.005773587222046915,0.9620391195555599,5.539999999999999,2623.9999999999995
0.6009548032766724,0.013584785034822555,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7537089685223941,0.2,0.005802340647589395,0.9743633400468585,5.539999999999999,2623.9999999999995
0.5997905196800981,0.0134424318074385,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7608384796918353,0.2,0.005831612734363841,0.9547885014331402,5.539999999999999,2623.9999999999995
0.5872931861503525,0.013658118433486483,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7477626840552334,0.2,0.005860843814838794,0.9837889876852652,5.539999999999999,2623.9999999999995
0.5968853295767088,0.013683838582418862,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7474844551886313,0.2,0.005890132000521203,0.9545393847985327,5.539999999999999,2623.9999999999995
0.6063969304776036,0.01344650852623686,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7642114426771086,0.2,0.005919746274432135,0.9461800916893104,5.539999999999999,2623.9999999999995
0.5912115290321929,0.013413380115988334,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7513609598221215,0.2,0.005949419126115087,0.9823150995818314,5.539999999999999,2623.9999999999995
0.5964073506558918,0.013415678043408256,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.736477143304414,0.2,0.005979240713586058,0.9593880808317777,5.539999999999999,2623.9999999999995
0.5922015810435397,0.013298453602051157,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7509351174214204,0.2,0.00600640739042027,0.9559244310084031,5.539999999999999,2623.9999999999995
0.6110848769099965,0.013651953467648479,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7586593916147768,0.2,0.006039333081794057,0.9746936897420612,5.539999999999999,2623.9999999999995
0.6023015723450537,0.0131797707988682,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7602636530912279,0.2,0.00606960536484342,0.9467877057635913,5.539999999999999,2623.9999999999995
0.5924965489117046,0.01359863057988244,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7455838668283601,0.2,0.006100029388343035,0.9624816339088013,5.539999999999999,2623.9999999999995
0.6018765896889869,0.01351238680220162,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7367939473470183,0.2,0.006128437412584668,0.9768669005409033,5.539999999999999,2623.9999999999995
0.604111543556924,0.013851914748203504,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7373592372780658,0.2,0.006159228087045997,0.9636988656072506,5.539999999999999,2623.9999999999995
0.5978581268417728,0.01363123341862477,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7613671094648096,0.2,0.006191124083058381,0.9752658461300168,5.539999999999999,2623.9999999999995
0.5970305048242228,0.013497277026307746,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7558114882567321,0.2,0.0062232581561901534,0.9754516645602752,5.539999999999999,2623.9999999999995
0.5980881629401326,0.013436363436669168,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.747429389229455,0.2,0.0062517840137105134,0.9709067677464678,5.539999999999999,2623.9999999999995
0.5899442561148625,0.013298951000597423,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7484282914922491,0.2,0.006282808806361301,0.9498888804121806,5.539999999999999,2623.9999999999995
0.6021607074385851,0.013700178103450061,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7338001746900807,0.2,0.006317310658824953,0.9599106237668136,5.539999999999999,2623.9999999999995
0.5914393539723617,0.013511798080173755,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7312888052969665,0.2,0.006345795826474174,0.9554047737409396,5.539999999999999,2623.9999999999995
0.5991138262050516,0.013603752562381744,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7510572324024233,0.2,0.006378759213816948,0.9708938254536594,5.539999999999999,2623.9999999999995
0.6116152758986396,0.013407896313479547,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7481131088224648,0.2,0.006412784583009349,0.9670059027221836,5.539999999999999,2623.9999999999995
0.6351467929012707,0.012613464742200257,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6771806090462206,0.2,0.006442143237984825,0.8724484300061273,5.539999999999999,2623.9999999999995
0.6068473128996817,0.013219171709395293,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7374946822159261,0.2,0.006477234139543368,0.9656535589787008,5.539999999999999,2623.9999999999995